,Cell Methods,label,title,uid,Brand ID,Regex,Mask,Brand tag,Cell Methods Rollup (from Comments)
rec0LZ3kztZluVFST,longitude: time: mean where air,zmeana-twm,Zonal Time Mean,a269a4f0-8c9b-11ef-944e-41a8eb05f654,x,1.0,,,
rec21IG54SX56WBv8,area: time: mean where sector,amlu-twm,Weighted Time Mean on Landuse Tiles,a269a4e7-8c9b-11ef-944e-41a8eb05f654,lus,1.0,,,
rec2TLeS4P1sIo7u6,area: mean where sea time: point,amns-tpt,Instantaneous over Sea,a269a4ce-8c9b-11ef-944e-41a8eb05f654,sea,1.0,,,
rec2Xchu2KuGPhBzp,area: time: mean where unfrozen_soil,amnunf-twm,Weighted Time Mean on Bare Ground,a269a4eb-8c9b-11ef-944e-41a8eb05f654,ufs,1.0,,,
rec2nYzi5rllz6HUn,area: time: mean where sea_ice (comment: mask=siconc),amnsi-twm,Weighted Time Mean on Sea-Ice,a269a4e2-8c9b-11ef-944e-41a8eb05f654,si,1.0,siconc,,
rec3qgXhVLSTR40aW,area: mean where land over all_area_types time: sum,amnlax-tsum,Temporal Sum,a269a4c6-8c9b-11ef-944e-41a8eb05f654,lnd,1.0,,tsum,
rec4PqzKW04qD6w8A,area: mean where snow over sea_ice area: time: mean where sea_ice,amnsnsi-tmn,Weighted Time Mean over Area of Snow on Sea-Ice,a269a4d1-8c9b-11ef-944e-41a8eb05f654,sn,1.0,,,
rec7GGssqyuofwgXh,area: mean where sea depth: sum where sea time: mean,amndss-tmn,"Sum over Depth, Time Mean",a269a4cc-8c9b-11ef-944e-41a8eb05f654,sea,1.0,,,
rec81le3epldBQU0J,area: mean where ice_sheet,amni-fx,Fixed Area Mean over Ice Sheets,a269a4c2-8c9b-11ef-944e-41a8eb05f654,is,1.0,,,Ice Sheet cell methods error
rec8P9DvfEEs01qKh,area: mean where land time: mean (weighted by snow mass on land),amnla-tmnsn,Snow Mass Weighted,a269a4c8-8c9b-11ef-944e-41a8eb05f654,lnd,1.0,,,
rec8fAdhzzz5JKAI8,area: mean where sector time: point,amnlu-tpt,Instantaneous Mean on Landuse Tiles,a269a4d0-8c9b-11ef-944e-41a8eb05f654,lus,1.0,,,
rec9Tk7LszeqrwXV3,area: time: mean where sea_ice (comment: mask=siconca),amnsia-twm,Weighted Time Mean on Sea-Ice (Atmospheric Grid),a269a4e3-8c9b-11ef-944e-41a8eb05f654,si,1.0,siconca,,
recAE6dPrH3Fie2NW,area: mean time: minimum,amn-tmin,Temporal Minimum,a269a4b6-8c9b-11ef-944e-41a8eb05f654,x,1.0,,tstat,
recB9LhYGxvi4PVZw,area: sum where sea time: mean,amns-tmn,Time Mean of Area Sum,a269a4d6-8c9b-11ef-944e-41a8eb05f654,sea,1.0,,,
recBX9pMXdx1y9asO,time: mean grid_longitude: mean,bgzmean-tmn,Basin Zonal Mean on Model Grid,a269a4f2-8c9b-11ef-944e-41a8eb05f654,x,1.0,,,
recEVPgrfZKnxhvR7,area: mean where sea_ice (comment: mask=siconc) time: point,amnsi-tpt,Instantaneous over Sea-Ice,a269a4cf-8c9b-11ef-944e-41a8eb05f654,si,1.0,siconc,,
recGEN8vTgVCovQPt,time: point,ax-tpt,Instantaneous,a269a4f3-8c9b-11ef-944e-41a8eb05f654,x,1.0,,,
recI4rXw3b4ECj8N3,"area: time: mean where convective_cloud (weighted by total convective cloud area)
",amcc-twm,Weighted Time Mean on Convective Cloud,a269a4db-8c9b-11ef-944e-41a8eb05f654,ccl,,,,
recIIDtju99NbGIgz,area: mean where sea,amns-fx,Area Mean over Sea,a269a4ca-8c9b-11ef-944e-41a8eb05f654,sea,1.0,,,
recJ4eDXgdP7ZrYZ2,area: time: mean where vegetation (comment: mask=vegFrac),amnv-twm,Weighted Time Mean on Vegetation,a269a4ec-8c9b-11ef-944e-41a8eb05f654,veg,1.0,vegFrac,,
recK5h5qF1LqdRUw4,area: mean where land time: mean,amnla-tmn,Time Mean over Land,a269a4c7-8c9b-11ef-944e-41a8eb05f654,lnd,1.0,,,
recK5xqCkwUyHVn1k,"area: mean where air time: mean within years time: mean over years
",amna-clim,Annual Climatology in Atmosphere,a269a4ba-8c9b-11ef-944e-41a8eb05f654,x,,,tstat,
recKvFDBSK4R6Fe27,area: time: mean where trees (comment: mask=treeFrac),amntr-twm,Weighted Time Mean on Unfrozen Ground,a269a4ea-8c9b-11ef-944e-41a8eb05f654,tree,1.0,treeFrac,,
recKzuX76gEb2JnHA,area: mean where sea depth: sum where sea (top 100m only) time: mean,amnds-tmn,"Sum over Upper 100m, Time Mean",a269a4cb-8c9b-11ef-944e-41a8eb05f654,sea,1.0,,,
recLPFxYCEJjiqxpU,area: mean time: point,amn-tpt,Area Mean Instantaneous,a269a4b8-8c9b-11ef-944e-41a8eb05f654,x,1.0,,,
recLrv8P2VHAbQkiO,area: mean where land time: point,amnla-tpt,Instantaneous Mean over Land,a269a4c9-8c9b-11ef-944e-41a8eb05f654,lnd,1.0,,,
recM9yFK34TOuTcKt,area: mean time: mean within days time: mean over days,amn-tdnl,Mean Diurnal Cycle,a269a4b3-8c9b-11ef-944e-41a8eb05f654,x,1.0,,,
recNTuPqAXJg4ERhX,area: sum,asm-fx,Fixed Area Sum,a269a4d4-8c9b-11ef-944e-41a8eb05f654,x,1.0,,,
recNjEllhZigL9ymK,area: time: mean where cloud,amncl-twm,Weighted Time Mean on Cloud,a269a4da-8c9b-11ef-944e-41a8eb05f654,cl,1.0,,,
recPgKrGZhGTSLNky,area: mean time: minimum within days time: mean over days,amn-dmin,Daily Minimum,a269a4b7-8c9b-11ef-944e-41a8eb05f654,x,1.0,,tstat,
recRBME78TqHTqDbC,area: mean where land over all_area_types time: mean,amnlax-tmn,Time Mean contribution from Land,a269a4c4-8c9b-11ef-944e-41a8eb05f654,lnd,1.0,,,
recS9I8YrYAsoIopy,area: sum where ice_sheet time: mean,asmi-tmn,Time Mean of Area Sum on Ice Sheet,a269a4d5-8c9b-11ef-944e-41a8eb05f654,is,1.0,,,
recSYyARXZD6UYJK3,area: depth: time: mean,adm-tmn,"Area, Depth and Time Mean",a269a4ae-8c9b-11ef-944e-41a8eb05f654,x,1.0,,,
recTDdIgvBP9Nno7Z,area: point,apt-fx,Point Values,a269a4d2-8c9b-11ef-944e-41a8eb05f654,x,1.0,,,
recTtMGOSQQErCsn4,area: time: mean where floating_ice_shelf (comment: mask=sftflf),amnfi-twmn,Weighted Time Mean on Floating Ice Shelf,a269a4dd-8c9b-11ef-944e-41a8eb05f654,fis,1.0,sftflf,,
recUULmxT4GgUTTN7,area: mean where grounded_ice_sheet,amngi-fx,Fixed Area Mean over Grounded Ice Sheets,a269a4c0-8c9b-11ef-944e-41a8eb05f654,gis,1.0,,,
recZq8CuyJVB6yy1g,area: time: mean where ice_sheet,amni-twmn,Weighted Time Mean on Ice Sheet,a269a4df-8c9b-11ef-944e-41a8eb05f654,is,1.0,,,
reccNOqdapoGyM78X,area: mean (comment: over land and sea ice) time: point,amnlsi-tpt,Area Mean Excluding Ice-free Ocean,a269a4b0-8c9b-11ef-944e-41a8eb05f654,x,1.0,,,
