,Title,Comment,Status,Author teams to alert,Data Request Actions,GitHub Issue URL,Coordinates and Dimensions,GitHub Issue number,Spatial Shape,Temporal Shape
rec1hBjnVa3oS8x82,Incorrect cell methods,"These three variables are all mass per unit area, incorrectly labelled as area sum rather than area mean.
",In progress,['Ocean & Sea-Ice'],"
",,,,,
rec3DjzGWgwHAOvvd,Add LWP and IWP dimensions,"Request to add new 'Extra Dimensions' LWP and IWP for variable submissions 
",In progress,['Atmosphere'],"The github discussion resolves that changes in dimensions are not needed, but there will be new standard names. [MJ]
",https://github.com/cf-convention/vocabularies/issues/52#issuecomment-2255972930,,,,
rec3SVb9mtR49l4pC,Reference level should be 10m for ocean mixed layer depth mlotst,"The method to calculate the mixed layer depth (mlotst) is documented in Griffies et al. 2016 ( <https://doi.org/10.5194/gmd-9-3231-2016> ). It is the depth at which density is larger than the density of the first model level+ a threshold of 0.03 kg.m-3 (appendix H24). We propose to make the reference depth 10 m instead of the first model level (note than some modelling groups already did it that way for CMIP6). A recent study based on OMIP (Treguier et al. 2023, <https://doi.org/10.5194/gmd-16-3849-2023> )discusses the fact that using the first model level as a reference makes mlotst less comparable with obs (obs-based datasets reference the MLD to 10m because the diurnal cycle is not well-sampled by observations). Furthermore, the difference of the depth of the first model level between different models makes a significant difference in the computed MLDs in some seasons/regions (Treguier et al., 2023).
",In progress,['Ocean & Sea-Ice'],,,,,,
rec3l7GDGVjOwqQmZ,CMIP7 SSP245 scenario,"If the projection scenarios are generated by a model, could the research center at least include the scenario corresponding to SSP245 in CMIP6? This addition could allow us to extend the historical period used as the training period for raw model post-processing.
",In progress,"['Atmosphere', 'Earth system']",,,,,,
rec4frf1DeUNkY1jY,Emon.albsn to be added to variable group paleo_cryosphere,"Emon.albsn to be added to variable group paleo\_cryosphere
",Done,"['Land & Land-Ice', 'Ocean & Sea-Ice', 'Earth system', 'Atmosphere']",,,,,,
rec5eJ0oeAWnEgBzF,Visibility of pressure level information. ,"In a [comment to the GMD BCV](https://doi.org/10.5194/egusphere-2024-2363-CC2) paper there has been a question about visibility of pressure level information. E.g. where do people find which levels are include in the 19 pressure levels.
This is included in air table ([see here)](https://airtable.com/appBWxP0SS7K1hweJ/shrxhV6tenQBnOGRj/tblDgm0SuMVzRxGdn/viwXp13lTZZFHj7dg/recABeb7kv0Knp9hi?blocks=bip0j1KMajP5L0L2W) but is not very accessible. There is also a discussion of the levels used in [CMIP6 here](https://cmip6dr.github.io/Data_Request_Home/Documents/CMIP6_pressure_levels.pdf) (also not very easily found).

Can we make this information more visible?
",In progress,['Atmosphere'],,https://github.com/CMIP-Data-Request/Harmonised-Consultation-Phase-1/issues/20,plev19,20,,
rec6CJjZ6JeZ0rMWo,Missing longitude: mean in zonal mean variables,"cell methods are missing longitude: mean and cell methods need checking (not sure areacella can be used with any zonal mean variable?)
This also affects EdayZ.tauunogw, but this variable may have been renamed already.
",New,['Atmosphere'],,,,,,
rec6eS3rn0Tqho0eQ,Variables on atmospheric pressure levels.,"Atmospheric variables which have been requested on pressure levels have been assigned cell methods containing ""area: mean"". This should ideally be \`area: mean where air\` to make it clear that the mean is only taken over the atmospheric portion of the cell.
",New,['Atmosphere'],,https://github.com/CMIP-Data-Request/Harmonised-Consultation-Phase-1/issues/29,,29,"Global field (19 pressure levels), Global field (7 pressure levels), Global field (16 altitudes)",
rec7DRVd6le9LXEVy,wrong dimensions for fx.zfull,"fx.zfull has dimensions involving soil levels and time rather than ""latitude longitude alevel""
",New,['Atmosphere'],,,,,,
rec8Wo1EuWaztV4kQ,fx.depthsl to be added to variable group paleo_fx,"fx.depthsl to be added to variable group paleo\_fx
",Done,"['Land & Land-Ice', 'Earth system', 'Atmosphere']",,,,,,
rec8Wzze48yBUzFNp,more precised definition of fx.mrsofc wanted,"fx.mrsofc - this variable exists and is already in the baseline request – we request to provide a more precise definition of the physical quantity – it should exclude lake water and must refer to soil water only
",New,"['Earth system', 'Land & Land-Ice', 'Ocean & Sea-Ice']",,,,,,
recA1MOoafvSZb8gq,fx.lithk to be added to variable group paleo_fx,"fx.lithk to be added to variable group paleo\_fx
",Done,"['Earth system', 'Land & Land-Ice', 'Ocean & Sea-Ice', 'Atmosphere']",,,,,,
recA7wn34KAC60pJ4,Consistent calendar,"In CMIP5 and CMIP6, models utilize various calendars, such as the 365-day, 366-day, 360-day, and Julian calendar, for daily and monthly data. This diversity introduces challenges in pre-processing the data before it can be effectively used for daily analyses.
",Won't do,['Atmosphere'],"This is out of scope for the data request [MJ]
",,,,,
recCxlzsKIkUQlUpI,Ocean layers,"OMDP would like to specify a set of levels which are consistent with the literature (to keep these low dimensional). 
",New,['Ocean & Sea-Ice'],,https://github.com/CMIP-Data-Request/Harmonised-Consultation-Phase-1/issues/24,"olayer100m, depth0m, depth100m, depth300m, depth700m, depth2000m",24,,
recEXEZ4QOYwo6mIA,UTLS variables,"There are a number of new variables marked UTLS. They all have dimensions that imply that they are simple time series with no spatial dimensions at all. Looking at description I suspect that this is incorrect. This may be down to the spatial shape record having no associated dimensions
",New,['Atmosphere'],"
",,,,"""Global field (3 pressure levels, UTLS)""",
recGexXbTyKuX1o6m,Inconsistent way sfcWind and sfcWindmax are provided,"I'm preparing a paper, where I'll touch on the issue (Malinina in prep, Attribution of the 2022 extratropical storm Fiona), but I have noticed that the way the sfcWind has been provided in the day table is all over the map, sometimes it is the real sfcWind (instantaneous norm of uas and vas components), sometimes it's a norm of 3hr/6hr uas and vas components and sometimes it is norm of daily uas and vas. Comparing models between each other or with observations becomes useless, because based on the method sfcWind is obtained, there can be up to 25% difference. 

Additionally, it is unclear how sfcWindmax is obtained, is it instantaneous? Is it for the model time step? Since CMIP6 docs are down, I had to track the modelling centers to ask this questions and everyone has a different opinions even within one center. Again this makes multi-model ensembles very uncertain and both daily and sub-daily sfcWind and sfcWindmax are incredibly important for adaptation.
",In progress,"['Atmosphere', 'Impacts & Adaptation', 'CF Working Group']",,,,,,"time-point, time-intv"
recHIBzmnOqjL1PdW,Air Pressure at Convective Cloud Base,"cell\_methods should include ""where convective\_cloud"". When regridding, should these be weighted by \*total\* convective cloud area or by convective cloud area in the grid cell located at cloud base?

MJ: accepted, but does not apply to instantaneous values.
",Done,['Atmosphere'],"Accepted
",https://github.com/CMIP-Data-Request/Harmonised-Consultation-Phase-1/issues/28,,28,,
recHaKHtQwwKhD8cE,Missing wavelength coordinate?,"There are a number of variables which relate to radiation at particular wavelengths. Some of these have a lambda550nm coordinate, some do not. For consistency is it worth attaching one of lambda550nm, lambda440nm, lambda870nmto these variables?
",New,"['Atmosphere', 'Earth system']",,,lambda550nm,,,
recLi3Dsi3FEHdL7f,provide Oyr.opottemptend as a decadal variable Odec.opottemptend,"Oyr.opottemptend enables monitoring the heat content in the ocean in a spatially resolved manner. This variable is currently requested by opportunity ID.51. Decadal information would be sufficient for that purpose and would reduce requested data volume to one-tenth, but such a variable would have to be defined.
",New,['Ocean & Sea-Ice'],,,,,,
recONbhbzjml2jK6H,Ice Sheet cell methods error,"The ""area: mean where ice\_sheet"" cell methods string has a title referring to \*\*grounded ice sheets\*\*.
",Done,['Land & Land-Ice'],"Removed 'grounded' from string. [MJ, 17 July]
",,,,,
recP1whko4VTHdkF0,Ocean Surface variable naming,"The variables Oday.uo and Oday.vo appear to be surface variables from their description and dimensions, but for consistency with other surface variables (e.g. tos, sos, zos) and to avoid confusion with 3D variables it might be better to name them Oday.uos and Oday.vos.
",New,['Ocean & Sea-Ice'],,,,,,
recQjp0xiCmE0uREK,Ocean dimensions in atmosphere variable,"This variable includes dimensions ""olevhalf"" and ""time2"". I suspect that this is a surface variable, but it would be good to confirm whether this is wanted as a climatology (time2 implies this) 
",New,['Earth system'],,,,,,
recRGKSaYH2fODfl6,"alternative to ocean barotropic streamfunction, msftbarot","The barotropic flow is slightly divergent in most modern ocean models, so it cannot be represented by a streamfunction. Griffies et al (2016) note this and suggest submitting an approximate barotropic streamfunction, ∫ U dy in the +y-ward direction starting from inside Antarctica, where U = ∫ ρ u dz is the vertically integrated x-ward transport. The better approach, they note, is to solve an elliptic boundary value problem, i.e. do a Helmholtz decomposition and then provide just the scalar field for the non-divergent part. If the rationale for not doing that is to keep things simple for ocean modellers, then I propose we provide the barotropic transports U and V = ∫ ρ v dz instead of \`msftbarot\` (which is even easier, though 2x the data). Then, subsequent analysis can use either the approximation \`msftbarot\` or the streamfunction part of the Helmholtz decomposition computed from U and V after the fact.
",New,['Ocean & Sea-Ice'],,,,,,
recRRKc3KsrcYrLTo,Change '--' notation in cell measures ,"These three cell measures are indicated with two dashes in their name, this creates issues when exporting the database to excel format. Update names to have two colons instead of two dashes (e.g. ::UGRID instead of --UGRID)
",Done,,"Changed
",,,,,
recSPzmsE5jXzme8M,incorrect dimensions on tasmaxCrop,"This variable is a surface variable, but has the alevel dimension and lambda550nm coordinate. Cell methods need checking too
",New,"['Land & Land-Ice', 'Impacts & Adaptation']",,,,,,
recSUbe58BCOEY10o,Variables tasmax and tasmin should use a climatology time axis,"Variables tasmax and tasmin should use a climatology time axis but were assigned the time mean axis: see https://github.com/cmip6dr/cmip7\_forward\_look/issues/48
",Done,,"co-leads MJ : reassign temporal shape in variables records and update linked structures. 
",https://github.com/cmip6dr/cmip7_forward_look/issues/48,,,,
recSaF6cpro9TfZs7,Additional information required as part of data request for C4H10,"For mole fractions of different VOCs (e.g., C4H10), the list of individual species that are included in a quantity having a group chemical standard name can vary between models. Where possible, the data variable should be accompanied by a complete description of the species represented, for example, by using a comment attribute. How can this request for information be captured in the data request?
",In progress,['Atmosphere'],,,,,,
recSeYgSmJA4tS7VN,olevel dimension in variable describing ocean floor,"These variables currently have the dimension olevel, but are at the ocean bottom. I think this dimension should be removed and while we could add an ocean\_floor coordinate I don't know whether this would be appropriate given that we don't do this for ocean surface or top of atmosphere variables.
",New,"['Ocean & Sea-Ice', 'Earth system']",,,,,,
recTGUYLqPhuFgChn,Artificial tracer with a 90-day lifetime,"This 3D tracer is to be sampled on the first day of each month as an instantaneous field. I'm still waiting to hear whether it's a single time point on that day or a diurnal cycle, but it has been currently placed in the AERmon table. Is this the correct table for this variable?
",In progress,['Atmosphere'],,,,,,
recTISHYNqehpAEPP,"update description/processing notes of mlotst in Omon.mlotst, Omon_mlotstmax, Omon.mlotstmin, Omon.mlotstsq","Change description of Omon.mlotst, Omon\_mlotstmax, Omon.mlotstmin, Omon.mlotstsq the correct one (description existing for Oday.mlotst): (maximum of, minimum of, square of, depending on variable) Thickness of the layer bounded by the depth at which potential density Sigma0 exceeds density at 10m by 0.03 kg.m-3

Eventually, consider for both Oday.mlotst and Omon.mlotst to make this description more explicit by saying ""Thickness of the layer bounded by the depth at which potential density referenced to the surface (sigma0) exceeds the sigma0 value at 10m by 0.03 kg.m-3""

The processing note should be corrected for Omon.mlotst, mlotstmax, mlotstmin, mlotstsq,  it is OK for Oday.mlotst :
The density to be used is sigma0, referenced at the surface. The mixed layer thickness is approximated by interpolating between the model level where the density exceeds density at 10m by 0.03 kg.m-3 and the level just above.

",New,['Ocean & Sea-Ice'],,,,,,
recVpsn2pIh3Dvc6c,Inconsistency between Eday and LImon agesno (Age of Snow),"The Eday version uses cell\_methods ""area: mean where land time: mean"", the LImon has the better value ""area: time: mean where land (weighted by snow mass on land)"". Karl suggested improving to ""area: time: mean where land (weighted by snow mass on land)""

",New,['Land & Land-Ice'],"Proposed changes accepted
",https://github.com/CMIP-Data-Request/Harmonised-Consultation-Phase-1/issues/27,,27,,
recVud5MIKX02xlbk,Addition of a stratosphere-only 550 OD,"od550so4 only mentions ""ambient"" aerosols: however, this makes the role of stratospheric sulfate (either from volcanoes, for models with interactive aerosols, or from geoengineering experiments - which are in the FastTrack) unclear. It would be useful at this point to separate AOD between od550aer and an od550aerso for the stratosphere (such a variable existed in CMIP6, but was not high priority)
",In progress,['Atmosphere'],,,,,,
